zipcode,ratreport_count,pizzarestaurant_count,pizza_A,pizza_B,pizza_C
10001,26,124,32,6,0
10002,110,165,54,0,10
10003,148,128,66,0,0
10004,9,68,8,0,0
10005,11,NA,NA,NA,NA
10006,9,46,18,0,0
10007,13,42,16,0,0
10009,159,86,20,24,14
10010,68,54,16,18,0
10011,85,141,21,0,20
10012,65,78,18,8,0
10013,51,52,6,0,0
10014,60,124,22,8,12
10016,85,162,42,6,18
10017,16,40,18,0,0
10018,31,126,28,12,0
10019,84,142,36,6,12
10020,1,NA,NA,NA,NA
10021,67,42,16,0,0
10022,79,56,12,0,0
10023,169,52,30,0,0
10024,291,32,30,0,0
10025,446,82,22,6,0
10026,256,NA,NA,NA,NA
10027,327,8,8,0,0
10028,223,80,6,0,0
10029,209,138,54,16,10
10030,178,NA,NA,NA,NA
10031,304,22,2,0,0
10032,197,34,24,0,0
10033,158,86,22,0,0
10034,123,NA,NA,NA,NA
10035,126,60,18,0,0
10036,74,338,58,26,58
10037,83,6,6,0,0
10038,31,46,20,10,0
10039,137,14,6,0,0
10040,89,16,6,0,0
10044,1,NA,NA,NA,NA
10065,45,28,22,6,0
10069,8,NA,NA,NA,NA
10075,82,28,10,0,0
10105,1,NA,NA,NA,NA
10128,250,48,20,8,0
10154,1,NA,NA,NA,NA
10155,1,NA,NA,NA,NA
10178,1,NA,NA,NA,NA
10280,1,NA,NA,NA,NA
10282,2,NA,NA,NA,NA
10301,46,32,10,0,0
10302,32,24,6,0,0
10303,43,8,6,0,0
10304,65,34,8,0,0
10305,46,42,8,8,0
10306,67,42,8,4,0
10307,4,16,0,0,0
10308,50,20,0,0,0
10309,26,30,16,6,0
10310,51,48,6,0,0
10312,80,32,12,0,0
10314,78,86,16,16,0
10451,92,70,26,6,10
10452,614,48,8,16,0
10453,144,54,22,0,0
10454,84,86,22,0,12
10455,120,102,36,0,0
10456,163,42,34,0,0
10457,127,120,18,8,14
10458,186,248,38,26,22
10459,107,52,22,0,0
10460,155,52,18,10,10
10461,75,76,36,0,0
10462,169,70,16,8,0
10463,186,72,26,6,0
10464,1,24,6,0,0
10465,42,42,22,0,0
10466,93,48,2,8,8
10467,280,170,34,22,0
10468,174,12,0,0,0
10469,95,44,38,0,0
10470,35,82,14,0,16
10471,44,16,16,0,0
10472,126,70,12,16,0
10473,65,10,10,0,0
10474,38,8,8,0,0
10475,8,58,6,0,0
11004,7,NA,NA,NA,NA
11040,3,4,4,0,0
11101,123,142,38,10,0
11102,69,68,12,0,10
11103,160,146,26,22,30
11104,89,58,20,0,0
11105,182,96,20,10,0
11106,99,104,36,0,18
11109,5,NA,NA,NA,NA
11201,116,64,26,16,0
11203,145,26,4,0,0
11204,131,84,26,8,0
11205,198,42,6,0,0
11206,232,20,20,0,0
11207,190,32,24,0,0
11208,105,56,46,0,0
11209,167,82,50,0,0
11210,112,50,14,8,0
11211,238,86,50,0,0
11212,94,42,14,0,0
11213,225,30,6,8,0
11214,104,58,24,0,0
11215,340,80,26,10,0
11216,404,57,16,0,0
11217,156,70,26,8,0
11218,269,50,16,0,0
11219,130,31,8,0,0
11220,171,90,8,16,0
11221,408,102,16,8,30
11222,193,96,22,22,14
11223,95,98,26,6,0
11224,55,32,6,0,20
11225,255,32,14,0,0
11226,460,159,39,6,10
11228,59,28,12,0,0
11229,83,58,12,10,0
11230,235,94,12,6,0
11231,153,65,11,6,0
11232,74,22,6,6,10
11233,340,54,20,0,0
11234,103,80,18,20,0
11235,152,38,14,0,0
11236,71,42,12,6,0
11237,192,44,18,0,0
11238,425,48,18,0,12
11239,12,4,4,0,0
11249,88,NA,NA,NA,NA
11354,47,26,12,0,0
11355,45,24,0,12,0
11356,13,4,4,0,0
11357,34,46,18,0,10
11358,46,30,18,0,0
11360,7,40,18,0,0
11361,22,16,16,0,0
11362,8,8,8,0,0
11363,4,NA,NA,NA,NA
11364,12,32,0,0,0
11365,11,14,8,0,0
11366,20,22,2,8,0
11367,64,52,12,6,0
11368,114,53,6,0,0
11369,72,NA,NA,NA,NA
11370,47,16,8,0,0
11372,93,198,22,10,12
11373,69,50,20,0,0
11374,132,50,8,6,0
11375,123,98,34,10,10
11377,161,46,12,0,0
11378,89,78,10,22,0
11379,96,12,10,0,0
11385,366,134,44,8,30
11411,14,NA,NA,NA,NA
11412,30,56,12,0,0
11413,28,18,0,0,0
11414,17,4,4,0,0
11415,5,14,14,0,0
11416,25,14,0,0,0
11417,40,20,12,0,0
11418,23,4,4,0,0
11419,58,99,6,10,0
11420,29,20,0,0,0
11421,27,28,18,0,0
11422,8,NA,NA,NA,NA
11423,10,16,4,0,0
11426,15,18,18,0,0
11427,5,NA,NA,NA,NA
11428,13,58,2,0,0
11429,10,NA,NA,NA,NA
11430,1,18,8,0,0
11432,104,56,26,0,0
11433,50,4,2,0,0
11434,41,NA,NA,NA,NA
11435,66,114,14,0,16
11436,21,14,4,0,0
11691,45,22,4,8,0
11692,5,12,0,0,0
11693,9,16,10,0,0
11694,15,14,2,0,0
11697,1,NA,NA,NA,NA
NA,3,86,38,0,0
